,master_id,order_channel,last_order_channel,first_order_date,last_order_date,last_order_date_online,last_order_date_offline,order_num_total_ever_online,order_num_total_ever_offline,customer_value_total_ever_offline,customer_value_total_ever_online,interested_in_categories_12,monthly_profitability,y_pred
5562,10ae84d4-5b05-11ea-b2b0-000d3a38a36f,Android App,Offline,2020-02-16,2020-06-13,2020-05-14,2020-06-13,1.0,3.0,343.69,112.47,[KADIN],115.97,161.91488114176238
5563,e75b4ff2-1ea2-11ea-aa32-000d3a38a36f,Android App,Android App,2019-11-18,2021-01-19,2021-01-19,2021-01-05,2.0,3.0,359.96,359.98,"[KADIN, AKTIFSPOR]",50.46,68.21772097357346
5564,f66edc76-a435-11e9-a2fc-000d3a38a36f,Android App,Offline,2019-04-16,2021-04-01,2021-02-14,2021-04-01,1.0,4.0,546.25,89.99,"[COCUK, KADIN, AKTIFSPOR]",26.66,35.38552057337091
5565,efcd710a-ab21-11e9-a2fc-000d3a38a36f,Desktop,Offline,2016-12-11,2020-08-30,2018-06-27,2020-08-30,2.0,2.0,170.48,180.17,[AKTIFSPOR],7.75,35.1762416355551
5566,fad46d76-ad09-11e9-a2fc-000d3a38a36f,Mobile,Offline,2018-02-09,2020-06-08,2020-03-23,2020-06-08,2.0,2.0,259.98,356.94,[KADIN],21.77,-3.980745401785594
5567,6d0a50cc-a1c5-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-02-27,2020-09-27,2020-09-27,2019-02-27,1.0,1.0,209.97,79.99,[AKTIFSPOR],15.05,22.96611651034431
5568,6b0a8358-c03e-11ea-9c44-000d3a38a36f,Ios App,Ios App,2020-07-07,2021-03-11,2021-03-11,2020-07-07,2.0,1.0,129.98,523.48,"[COCUK, KADIN, AKTIFSPOR]",79.37,68.30987352957689
5569,e25eae04-a418-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-04-13,2021-05-22,2021-05-22,2020-12-03,5.0,5.0,899.42,891.74,"[AKTIFCOCUK, ERKEK]",69.79,45.76980365330368
5570,8cbf0cb6-af15-11e9-a2fc-000d3a38a36f,Mobile,Offline,2017-10-24,2021-05-19,2017-10-24,2021-05-19,1.0,4.0,520.45,49.99,"[AKTIFCOCUK, AKTIFSPOR]",13.13,28.010909519406642
5571,cde0eed8-62b3-11ea-9861-000d3a38a36f,Android App,Android App,2019-09-14,2021-05-28,2021-05-28,2020-02-10,3.0,2.0,219.98,375.96,[AKTIFSPOR],28.74,58.183429315655346
5572,1295f1ca-2124-11eb-b361-000d3a38a36f,Mobile,Offline,2018-08-18,2020-09-22,2020-05-03,2020-09-22,9.0,4.0,187.94,873.32,"[AKTIFCOCUK, KADIN]",41.56,42.29895460193316
5573,a2db437e-f7fa-11e9-841e-000d3a38a36f,Android App,Android App,2019-10-26,2020-09-28,2020-09-28,2019-10-26,4.0,1.0,139.98,382.39,"[KADIN, AKTIFSPOR]",46.36,81.82813967749263
5574,f5d24d5a-61d3-11ea-8dd8-000d3a38a36f,Android App,Android App,2020-02-29,2021-01-19,2021-01-19,2020-02-29,1.0,1.0,99.98,99.99,[],18.46,27.0060757273908
5575,5ebd5b62-dde4-11e9-a848-000d3a38a36f,Android App,Android App,2019-07-27,2020-12-22,2020-12-22,2020-01-12,3.0,3.0,444.14,570.47,[ERKEK],59.22,43.587639510322404
5576,f9a551e4-a0d5-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-02-12,2021-03-09,2021-03-09,2019-02-12,2.0,1.0,79.99,593.9,[AKTIFSPOR],26.74,39.8285073408823
5577,ee0cf542-aa8c-11e9-a2fc-000d3a38a36f,Android App,Mobile,2019-07-06,2021-05-26,2021-05-26,2019-07-06,2.0,1.0,352.93,728.5,[KADIN],47.02,15.15811158612722
5578,cb9ff576-9c72-11ea-a27a-000d3a38a36f,Android App,Android App,2020-06-25,2020-06-30,2020-06-30,2020-06-25,1.0,1.0,70.73,89.99,"[COCUK, KADIN]",964.32,2162.375538102406
5579,28b58d60-1ae7-11ea-98d5-000d3a38a36f,Android App,Android App,2020-01-07,2020-09-15,2020-09-15,2020-01-07,4.0,1.0,98.48,580.78,"[COCUK, KADIN]",80.86,74.71163264961632
5580,865d8f5e-a2be-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-03-17,2021-04-26,2021-04-26,2019-03-17,1.0,1.0,99.99,199.9,[],11.67,1.9904853987904216
5581,3e41f07c-d6ce-11e9-93bc-000d3a38a36f,Mobile,Mobile,2019-09-01,2021-03-10,2021-03-10,2019-09-01,2.0,1.0,49.99,337.97,[AKTIFCOCUK],20.93,11.33301480032793
5582,d305db64-7355-11ea-92d0-000d3a38a36f,Android App,Android App,2019-12-06,2021-04-17,2021-04-17,2020-05-13,6.0,2.0,230.48,697.94,"[KADIN, AKTIFSPOR]",55.93,87.54283604653838
5583,247fd7b8-499b-11ea-8a4f-000d3a38a36f,Mobile,Mobile,2019-08-04,2020-12-19,2020-12-19,2020-07-15,1.0,2.0,140.39,299.4,[AKTIFCOCUK],26.23,12.068366027185402
5584,b81282fe-b121-11e9-9757-000d3a38a36f,Android App,Android App,2019-02-20,2020-12-17,2020-12-17,2019-03-26,6.0,3.0,125.97,1008.55,"[ERKEK, COCUK]",51.1,36.323642559470095
5585,013a12e0-606c-11ea-8dd8-000d3a38a36f,Mobile,Offline,2020-01-28,2021-05-19,2020-01-28,2021-05-19,1.0,1.0,149.99,154.98,[],19.18,9.121997096484552
5586,b6510b5a-9e36-11e9-9897-000d3a38a36f,Android App,Android App,2018-11-25,2021-04-05,2021-04-05,2020-06-22,10.0,1.0,150.73,867.36,"[ERKEK, KADIN]",35.43,37.07728551697083
5587,3588c050-9f1f-11e9-9897-000d3a38a36f,Android App,Android App,2019-09-14,2020-08-17,2020-08-17,2019-09-14,2.0,1.0,79.99,99.96,[KADIN],15.97,30.43793365392967
5588,38009264-afbd-11e9-9757-000d3a38a36f,Ios App,Offline,2018-10-07,2021-03-09,2018-12-26,2021-03-09,3.0,4.0,484.95,464.88,[],32.23,33.488681690385135
5589,af1c6fb6-fa64-11e9-b138-000d3a38a36f,Android App,Android App,2019-10-29,2021-02-10,2021-02-10,2019-11-17,1.0,2.0,299.97,69.99,[KADIN],23.61,22.097262472199
5590,60780184-2b44-11ea-9d27-000d3a38a36f,Mobile,Offline,2019-11-23,2020-12-30,2019-11-29,2020-12-30,1.0,2.0,157.47,149.99,[KADIN],22.89,15.173539347785688
5591,2260e2c0-ac47-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2018-04-16,2020-10-01,2020-10-01,2019-07-20,6.0,1.0,174.96,668.84,"[AKTIFCOCUK, AKTIFSPOR]",28.16,36.08583766454392
5592,eb3dfd70-5bda-11ea-bc8d-000d3a38a36f,Ios App,Ios App,2020-02-01,2020-08-12,2020-08-12,2020-02-01,1.0,1.0,99.99,199.99,[ERKEK],46.63,44.330715695477494
5593,883e8450-ab78-11e9-a2fc-000d3a38a36f,Ios App,Mobile,2019-11-20,2021-05-11,2021-05-11,2019-11-20,3.0,1.0,149.99,596.93,[],41.65,37.17296672515653
5594,aff4b22e-a7be-11ea-bd63-000d3a38a36f,Android App,Offline,2020-06-09,2021-02-03,2020-06-09,2021-02-03,1.0,1.0,90.88,79.99,"[ERKEK, AKTIFSPOR]",21.45,57.14576634296654
5595,4f4afc54-119a-11ea-846f-000d3a38a36f,Ios App,Ios App,2019-11-09,2020-11-28,2020-11-28,2019-11-09,1.0,1.0,269.98,209.47,"[ERKEK, AKTIFSPOR]",37.36,42.92330465677502
5596,ebc12cc8-ff27-11e9-a5e8-000d3a38a36f,Android App,Android App,2014-04-22,2021-04-16,2021-04-16,2020-02-01,17.0,2.0,75.47,2432.12,"[ERKEK, KADIN]",29.49,1.1711714868787224
5597,8db87a24-abca-11e9-a2fc-000d3a38a36f,Android App,Offline,2019-10-28,2020-07-06,2020-07-02,2020-07-06,4.0,1.0,145.48,556.95,"[ERKEK, KADIN, AKTIFSPOR]",83.62,102.23636709846144
5598,1c994202-1ad7-11ea-98d5-000d3a38a36f,Mobile,Offline,2019-10-18,2021-02-10,2019-11-29,2021-02-10,1.0,9.0,1417.61,383.72,"[ERKEK, AKTIFSPOR]",112.35,96.33904502150934
5599,aea6ce20-6b1e-11ea-9c62-000d3a38a36f,Ios App,Ios App,2019-06-26,2021-03-27,2021-03-27,2019-06-26,9.0,1.0,89.99,1595.12,"[AKTIFCOCUK, COCUK, AKTIFSPOR]",78.99,78.02945407801661
5600,5edb3b0c-015a-11ea-a5e8-000d3a38a36f,Android App,Android App,2019-11-07,2020-06-23,2020-06-23,2019-11-07,1.0,1.0,89.99,63.99,[ERKEK],20.17,30.71862916532072
5601,a9089ea4-2aa9-11ea-b3a7-000d3a38a36f,Mobile,Desktop,2019-08-31,2021-05-07,2021-05-07,2019-08-31,15.0,1.0,104.99,2624.69,[ERKEK],133.16,90.50349838597063
5602,ae0eeb78-b1f6-11e9-89fa-000d3a38a36f,Android App,Android App,2019-07-23,2021-05-18,2021-05-18,2021-05-18,4.0,7.0,621.28,598.92,"[KADIN, AKTIFSPOR]",55.05,84.78911711036682
5603,e8110af2-9dad-11e9-9897-000d3a38a36f,Desktop,Offline,2017-10-25,2020-10-25,2018-10-12,2020-10-25,3.0,2.0,594.89,215.96,[AKTIFSPOR],22.19,40.99374513906909
5604,74f8715e-263d-11ea-8e1c-000d3a38a36f,Ios App,Ios App,2019-09-28,2021-01-01,2021-01-01,2019-09-28,2.0,1.0,299.0,539.8,[AKTIFSPOR],54.59,53.627607817228665
5605,aefed712-1d00-11ea-a490-000d3a38a36f,Android App,Android App,2019-10-18,2021-05-04,2021-05-04,2020-02-25,3.0,4.0,484.95,694.46,[ERKEK],62.73,48.80883907691434
5606,efcb126c-a5ad-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2018-09-13,2020-11-25,2020-11-25,2020-09-19,3.0,1.0,90.48,337.95,"[ERKEK, AKTIFSPOR]",15.99,39.72959717293271
5607,fbba7ee8-2422-11ea-a30f-000d3a38a36f,Android App,Android App,2019-10-13,2021-05-14,2021-05-14,2019-11-26,1.0,2.0,210.73,135.35,[],17.93,23.93256768221174
5608,6357c7a4-23d8-11ea-8523-000d3a38a36f,Android App,Android App,2019-04-01,2020-12-21,2020-12-21,2019-07-04,4.0,2.0,139.98,551.93,[ERKEK],32.95,32.64733488141231
5609,c65bb7ee-aaf6-11e9-a2fc-000d3a38a36f,Mobile,Desktop,2018-02-21,2021-03-22,2021-03-22,2019-07-31,13.0,1.0,69.99,1633.76,[KADIN],45.43,22.941421355134846
5610,bc88b1bc-5ea7-11ea-be5b-000d3a38a36f,Android App,Offline,2019-12-20,2020-11-18,2020-11-08,2020-11-18,4.0,1.0,110.48,426.43,[ERKEK],48.23,61.94174652012988
5611,d8ae4fce-544c-11ea-b1db-000d3a38a36f,Android App,Android App,2020-01-28,2020-09-13,2020-09-13,2020-01-28,1.0,1.0,70.49,99.99,[KADIN],22.33,31.96504955584264
5612,ef6f1ed8-a11d-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-02-17,2020-06-28,2020-06-28,2019-02-17,2.0,1.0,159.99,595.96,[AKTIFSPOR],45.63,43.00418019002234
5613,0925ae66-aef0-11e9-a2fc-000d3a38a36f,Mobile,Offline,2019-04-20,2020-07-20,2019-04-20,2020-07-20,1.0,1.0,99.99,109.99,[ERKEK],13.78,-2.0132555596141968
5614,73883234-d631-11e9-93bc-000d3a38a36f,Android App,Android App,2019-08-18,2021-01-11,2021-01-11,2019-11-29,2.0,2.0,329.97,538.8,[],50.9,32.38217521702376
5615,078b7ede-ac9b-11e9-a2fc-000d3a38a36f,Mobile,Offline,2018-04-24,2021-04-01,2018-04-24,2021-04-01,1.0,1.0,195.87,119.99,"[KADIN, AKTIFSPOR]",8.83,17.144453115226785
5616,7d7bea46-b125-11e9-9757-000d3a38a36f,Android App,Android App,2019-07-11,2021-04-29,2021-04-29,2020-02-22,13.0,1.0,100.49,2118.85,"[AKTIFCOCUK, AKTIFSPOR]",101.19,107.38292820809663
5617,1c763640-af07-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2018-11-24,2020-11-10,2020-11-10,2020-02-07,3.0,1.0,290.48,394.44,[KADIN],28.66,3.609654212229585
5618,98d715e0-ac66-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2017-06-21,2021-05-28,2021-05-28,2019-07-25,13.0,1.0,49.99,1358.74,"[KADIN, AKTIFSPOR]",29.41,34.94420343547477
5619,1332638c-a576-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2019-02-17,2021-05-23,2021-05-23,2019-06-30,2.0,1.0,79.99,235.97,[],11.48,21.230351896882837
5620,a0b27eb4-acd7-11e9-a2fc-000d3a38a36f,Android App,Android App,2018-05-16,2020-09-06,2020-09-06,2019-09-28,3.0,1.0,209.97,534.41,[],26.46,14.90343565194932
5621,d8052fa2-9ec6-11e9-9897-000d3a38a36f,Android App,Offline,2019-02-05,2021-02-04,2019-04-10,2021-02-04,2.0,1.0,79.99,432.98,[],21.08,16.759171835899533
5622,580e741c-28ef-11ea-b87a-000d3a38a36f,Mobile,Mobile,2019-09-10,2021-01-24,2021-01-24,2019-09-10,1.0,1.0,69.99,101.99,[ERKEK],10.28,0.7801954967799061
5623,bc61a42c-d663-11e9-93bc-000d3a38a36f,Mobile,Mobile,2019-10-22,2021-05-04,2021-05-04,2020-02-24,2.0,2.0,183.47,1195.97,[],73.9,20.628405251893405
5624,a30992f2-1f18-11ea-87bf-000d3a38a36f,Android App,Android App,2019-10-22,2020-10-08,2020-10-08,2019-10-22,3.0,1.0,249.99,717.92,"[ERKEK, AKTIFSPOR]",82.49,66.60104325478154
5625,7829ae12-21d1-11ea-9618-000d3a38a36f,Android App,Android App,2019-09-24,2021-05-22,2021-05-22,2019-12-07,10.0,3.0,279.96,780.31,"[AKTIFCOCUK, COCUK, KADIN, AKTIFSPOR]",52.49,94.66144563047126
5626,c8497de0-aac7-11e9-a2fc-000d3a38a36f,Desktop,Offline,2017-07-09,2021-04-08,2017-07-09,2021-04-08,1.0,1.0,79.99,79.99,[AKTIFSPOR],3.51,37.454488635991886
5627,eb319c72-a408-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-04-11,2021-02-17,2021-02-17,2019-04-11,1.0,1.0,109.99,209.99,[ERKEK],14.16,-2.985888365736457
5628,3ac02b86-aa5e-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2017-05-27,2021-05-04,2021-05-04,2019-11-24,6.0,1.0,511.98,1191.75,"[ERKEK, COCUK, KADIN, AKTIFSPOR]",35.54,24.10605932996887
5629,9430dc66-49d1-11ea-8a4f-000d3a38a36f,Android App,Android App,2019-11-16,2021-05-04,2021-05-04,2020-07-12,5.0,2.0,170.48,539.9,[KADIN],39.83,51.516852346565955
5630,35589d80-5b9e-11ea-a804-000d3a38a36f,Mobile,Mobile,2019-12-13,2020-11-23,2020-11-23,2019-12-13,1.0,1.0,146.98,109.99,[],22.28,12.507386162014981
5631,1b2bd848-21d6-11ea-9618-000d3a38a36f,Ios App,Offline,2019-07-31,2021-03-09,2021-02-08,2021-03-09,2.0,2.0,240.97,265.98,"[KADIN, AKTIFSPOR]",25.91,50.10505741402508
5632,d4f6f48c-30ff-11ea-b884-000d3a38a36f,Android App,Android App,2019-07-27,2021-04-22,2021-04-22,2020-10-25,5.0,3.0,290.47,779.93,[AKTIFSPOR],50.57,75.01826231969487
5633,cb1eb7b4-47fd-11ea-b6c0-000d3a38a36f,Desktop,Desktop,2019-08-03,2021-02-25,2021-02-25,2020-10-24,1.0,3.0,299.96,219.98,[KADIN],27.27,27.708380720240083
5634,b7a39f54-49ee-11ea-b0b1-000d3a38a36f,Mobile,Mobile,2019-09-10,2021-05-25,2021-05-25,2019-09-10,1.0,1.0,129.99,104.99,[AKTIFSPOR],11.32,27.814522482338855
5635,55040364-9ece-11e9-9897-000d3a38a36f,Android App,Offline,2015-10-25,2020-10-18,2018-11-21,2020-10-18,4.0,1.0,49.99,386.07,[AKTIFSPOR],7.19,32.687769960568524
5636,68e7de62-de3a-11ea-9c1f-000d3a38a36f,Android App,Android App,2019-03-23,2020-11-25,2020-11-25,2020-08-14,2.0,2.0,164.97,191.98,"[COCUK, KADIN]",17.47,8.610567735426276
5637,88b0613a-33ec-11eb-9a15-000d3a38a36f,Ios App,Ios App,2020-12-01,2021-03-05,2021-03-05,2020-12-01,1.0,1.0,451.37,207.92,"[AKTIFCOCUK, KADIN, AKTIFSPOR]",210.41,129.7242516406991
5638,f64a436a-b6f0-11ea-b48c-000d3a38a36f,Android App,Android App,2020-06-25,2021-05-10,2021-05-10,2020-06-25,3.0,1.0,299.99,1767.66,[AKTIFSPOR],194.45,82.60914180567273
5639,19c19db4-a399-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-04-01,2020-09-21,2020-09-21,2020-07-21,1.0,4.0,419.91,31.99,[COCUK],25.15,24.415954724129865
5640,790e637a-707f-11ea-8369-000d3a38a36f,Android App,Android App,2020-02-09,2021-02-13,2021-02-13,2020-07-06,1.0,3.0,443.2,402.86,"[ERKEK, COCUK]",68.6,33.01192934417404
5641,0b640f60-1c87-11ea-a490-000d3a38a36f,Android App,Android App,2019-08-19,2021-02-17,2021-02-17,2019-08-19,1.0,1.0,69.98,184.97,"[AKTIFCOCUK, AKTIFSPOR]",13.96,37.69780104763316
5642,01541ece-ee0c-11e9-9346-000d3a38a36f,Android App,Android App,2019-10-13,2020-10-15,2020-10-15,2019-10-13,2.0,1.0,59.99,639.84,[AKTIFSPOR],57.05,56.31133977950715
5643,3d1ec178-d6c1-11e9-93bc-000d3a38a36f,Android App,Android App,2019-08-31,2021-01-26,2021-01-26,2019-08-31,2.0,1.0,59.98,214.96,[AKTIFSPOR],16.05,47.23279067540933
5644,54185462-9e85-11e9-9897-000d3a38a36f,Android App,Mobile,2018-06-22,2021-01-09,2021-01-09,2020-07-08,2.0,2.0,220.98,189.95,[AKTIFSPOR],13.23,39.01261334068512
5645,b3b9f10c-b0c1-11e9-9757-000d3a38a36f,Android App,Offline,2020-06-20,2021-04-16,2020-06-20,2021-04-16,1.0,4.0,1373.62,224.98,"[AKTIFCOCUK, ERKEK, COCUK, KADIN, AKTIFSPOR]",159.86,80.3649366019473
5646,d79caba8-5bea-11ea-8885-000d3a38a36f,Mobile,Mobile,2020-01-04,2021-05-03,2021-05-03,2020-01-04,5.0,1.0,146.98,548.22,[],43.0,43.78678280374899
5647,50aeb922-d419-11ea-9838-000d3a38a36f,Mobile,Mobile,2020-08-01,2021-05-27,2021-05-27,2021-01-20,1.0,2.0,111.37,159.99,"[KADIN, AKTIFSPOR]",27.23,55.05913815356702
5648,12e4707e-c680-11ea-9bc9-000d3a38a36f,Android App,Android App,2020-07-15,2020-10-01,2020-10-01,2020-07-15,1.0,1.0,113.49,69.99,[KADIN],70.57,123.9637530941504
5649,3e2ce50c-61e7-11ea-8dd8-000d3a38a36f,Desktop,Desktop,2020-03-01,2021-02-17,2021-02-17,2020-03-01,1.0,1.0,260.72,79.99,[KADIN],28.96,23.517558698742
5650,eaa03c3a-3a23-11ea-85d6-000d3a38a36f,Ios App,Mobile,2019-11-13,2021-03-05,2021-03-05,2020-06-27,8.0,3.0,230.46,1161.56,"[ERKEK, KADIN, AKTIFSPOR]",87.37,116.21271344458202
5651,71621a88-b16f-11e9-89fa-000d3a38a36f,Mobile,Desktop,2018-02-16,2021-05-19,2021-05-19,2020-01-26,9.0,2.0,89.98,1370.95,"[AKTIFCOCUK, ERKEK, AKTIFSPOR]",36.89,37.55544363882311
5652,4e7fd9e0-a546-11e9-a2fc-000d3a38a36f,Mobile,Offline,2016-10-04,2021-04-12,2019-02-10,2021-04-12,2.0,1.0,200.97,409.97,[AKTIFCOCUK],11.1,0.7067061871446034
5653,aab34774-5338-11ea-acd3-000d3a38a36f,Desktop,Desktop,2019-12-14,2021-02-19,2021-02-19,2019-12-14,1.0,1.0,300.96,307.98,[ERKEK],42.19,19.18930746250462
5654,50564270-8760-11ea-ace9-000d3a38a36f,Ios App,Offline,2020-05-11,2021-02-16,2020-05-11,2021-02-16,1.0,2.0,193.94,161.99,[KADIN],38.0,48.09216834839377
5655,e51a69d4-2b28-11ea-9d27-000d3a38a36f,Mobile,Mobile,2019-07-28,2020-12-24,2020-12-24,2019-09-10,1.0,4.0,210.96,84.99,[AKTIFSPOR],17.24,51.529544988877824
5656,07dcec3e-a772-11e9-a2fc-000d3a38a36f,Desktop,Offline,2015-02-13,2021-03-10,2015-02-13,2021-03-10,1.0,1.0,139.98,56.63,[],2.66,17.17626962003928
5657,1246de1c-ea9a-11e9-8bb8-000d3a38a36f,Desktop,Offline,2019-10-09,2020-12-16,2019-10-09,2020-12-16,1.0,1.0,187.73,35.99,[KADIN],15.46,16.78196913555208
5658,b5587ff4-a515-11e9-a2fc-000d3a38a36f,Mobile,Offline,2019-02-05,2020-08-02,2019-02-05,2020-08-02,1.0,2.0,280.72,517.86,"[ERKEK, KADIN, AKTIFSPOR]",44.04,20.24919362540353
5659,cfc14884-62a3-11ea-9861-000d3a38a36f,Android App,Android App,2020-03-06,2021-05-13,2021-05-13,2020-03-06,1.0,1.0,100.49,159.99,[],18.05,22.192884343011688
5660,193b1824-b06a-11e9-9757-000d3a38a36f,Android App,Android App,2018-12-18,2020-11-10,2020-11-10,2019-12-21,4.0,2.0,306.94,358.99,[KADIN],28.83,26.60358092610704
5661,0324b6b0-a923-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-09-11,2020-11-26,2020-11-26,2019-09-11,2.0,1.0,49.99,363.71,[AKTIFSPOR],28.08,39.20061938931599
5662,a7d1373e-a8e1-11e9-a2fc-000d3a38a36f,Android App,Offline,2016-06-15,2020-06-21,2019-11-10,2020-06-21,3.0,1.0,89.99,663.85,[AKTIFCOCUK],15.42,5.839783231901387
5663,2062d5b0-924f-11eb-b584-000d3a38a36f,Desktop,Desktop,2021-03-31,2021-05-19,2021-05-19,2021-03-31,1.0,1.0,130.88,155.99,[],175.63,221.4995762985328
5664,0dc6aa88-ae82-11e9-a2fc-000d3a38a36f,Android App,Desktop,2019-10-12,2021-05-10,2021-05-10,2020-09-10,5.0,2.0,290.47,1097.41,[ERKEK],72.29,47.62809659646415
5665,60488a8a-abec-11e9-a2fc-000d3a38a36f,Ios App,Android App,2019-02-18,2021-05-01,2021-05-01,2019-02-18,9.0,1.0,49.99,898.27,"[ERKEK, AKTIFSPOR]",35.43,69.94053566607937
5666,47639e78-a6f7-11e9-a2fc-000d3a38a36f,Desktop,Offline,2014-10-01,2020-07-27,2014-10-01,2020-07-27,1.0,1.0,318.4,99.98,[KADIN],5.9,5.840085669925354
5667,c05c0f9e-2d2b-11ea-827e-000d3a38a36f,Mobile,Mobile,2019-08-14,2020-09-29,2020-09-29,2019-11-02,1.0,2.0,52.97,93.01,[ERKEK],10.63,12.857826519960938
5668,a2b05df8-addb-11e9-a2fc-000d3a38a36f,Android App,Android App,2018-01-23,2021-01-19,2021-01-19,2019-12-21,4.0,1.0,90.96,534.95,"[ERKEK, KADIN]",17.2,6.832127998982843
5669,f8837b6a-9f81-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2013-09-29,2021-02-08,2021-02-08,2019-11-23,3.0,3.0,264.95,151.85,[AKTIFCOCUK],4.65,16.620390033227192
5670,2b73089e-a3e0-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-04-07,2021-05-09,2021-05-09,2019-04-07,5.0,1.0,119.98,402.43,"[KADIN, AKTIFSPOR]",20.54,50.02500077418783
5671,5dd318f8-ae9c-11e9-a2fc-000d3a38a36f,Mobile,Desktop,2018-09-16,2020-10-09,2020-10-09,2019-12-28,8.0,4.0,159.96,835.11,"[COCUK, KADIN]",39.59,29.104319691525998
5672,d4317a0e-fb17-11e9-b138-000d3a38a36f,Ios App,Offline,2019-10-30,2020-12-31,2020-09-06,2020-12-31,1.0,3.0,208.45,69.99,"[ERKEK, KADIN]",19.52,33.72139437284957
5673,c56c9470-b1e0-11e9-89fa-000d3a38a36f,Android App,Android App,2019-07-21,2021-02-27,2021-02-27,2019-07-21,2.0,1.0,149.9,219.98,"[ERKEK, KADIN]",18.9,11.848464925044883
5674,4ecd21ea-84e4-11ea-80af-000d3a38a36f,Android App,Android App,2019-05-08,2021-01-26,2021-01-26,2019-09-04,2.0,3.0,284.97,198.97,"[AKTIFCOCUK, AKTIFSPOR]",23.08,53.95668615672436
5675,97b1b444-aaa0-11e9-a2fc-000d3a38a36f,Desktop,Offline,2017-08-08,2021-04-02,2017-08-08,2021-04-02,1.0,5.0,1131.56,109.99,"[ERKEK, COCUK, AKTIFSPOR]",27.94,28.314291675605
5676,a314c814-4f2b-11ea-99ba-000d3a38a36f,Android App,Android App,2019-11-15,2021-02-18,2021-02-18,2020-03-16,8.0,4.0,656.95,1290.85,[AKTIFSPOR],126.75,135.97160228982065
5677,6930e45c-a35f-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-03-28,2021-01-28,2021-01-28,2019-03-28,1.0,1.0,259.98,59.99,[KADIN],14.28,-4.139883956926619
5678,973fb5de-b12f-11e9-9757-000d3a38a36f,Android App,Mobile,2019-05-19,2021-04-26,2021-04-26,2020-08-02,4.0,1.0,110.49,389.95,[ERKEK],21.21,25.282597028021446
5679,d78f8100-9ea6-11e9-9897-000d3a38a36f,Ios App,Android App,2018-11-04,2020-10-18,2020-10-18,2019-04-05,3.0,1.0,89.99,795.78,[ERKEK],37.22,18.851554752865265
5680,c94cfa46-7c26-11eb-ac7c-000d3a38a36f,Mobile,Mobile,2021-03-10,2021-04-22,2021-04-22,2021-03-10,2.0,1.0,139.99,138.58,[AKTIFSPOR],194.35,385.0771625067254
5681,c469f9d2-a7db-11e9-a2fc-000d3a38a36f,Android App,Android App,2015-06-08,2020-07-04,2020-07-04,2019-12-12,11.0,1.0,149.98,1344.97,"[AKTIFCOCUK, ERKEK]",24.2,5.35956267556682
5682,40869dbe-a2ae-11e9-a2fc-000d3a38a36f,Android App,Desktop,2019-03-16,2021-05-20,2021-05-20,2019-03-16,5.0,1.0,39.99,740.87,"[AKTIFCOCUK, AKTIFSPOR]",29.43,53.2842635940993
5683,37e5f1f6-ac53-11e9-a2fc-000d3a38a36f,Desktop,Offline,2018-01-13,2021-03-16,2018-04-18,2021-03-16,2.0,1.0,100.88,179.98,[AKTIFSPOR],7.28,39.04832867665125
5684,97010a54-7bc9-11ea-80af-000d3a38a36f,Android App,Offline,2020-04-12,2021-04-06,2020-04-12,2021-04-06,1.0,1.0,89.99,155.98,[],20.55,25.95239815063169
5685,d6d19dfc-fc01-11ea-a045-000d3a38a36f,Android App,Android App,2020-09-21,2020-09-24,2020-09-24,2020-09-21,1.0,1.0,224.72,345.91,"[ERKEK, KADIN, AKTIFSPOR]",5706.3,3655.5928598836526
5686,774728e6-b1ae-11e9-89fa-000d3a38a36f,Android App,Android App,2019-07-17,2021-01-02,2021-01-02,2019-07-17,1.0,1.0,112.98,99.99,[],11.94,14.91683506207273
5687,1750c696-c4da-11ea-84c6-000d3a38a36f,Mobile,Mobile,2020-07-08,2020-11-27,2020-11-27,2020-10-31,1.0,2.0,320.47,209.98,"[AKTIFCOCUK, KADIN]",112.07,86.62345237840039
5688,81cff75e-98ec-11ea-b97a-000d3a38a36f,Mobile,Offline,2020-05-17,2021-03-02,2020-05-17,2021-03-02,1.0,1.0,149.99,347.97,[],51.69,20.7576977844224
5689,99bbcdd2-adee-11e9-a2fc-000d3a38a36f,Android App,Offline,2018-10-09,2021-05-24,2018-10-09,2021-05-24,1.0,3.0,582.84,119.99,"[ERKEK, KADIN]",22.01,9.142052881037133
