,Unnamed: 0,master_id,order_channel,last_order_channel,first_order_date,last_order_date,last_order_date_online,last_order_date_offline,order_num_total_ever_online,order_num_total_ever_offline,interested_in_categories_12,predictions
3623,,,,,,,,,,,,432.42986678249224
3624,,,,,,,,,,,,567.0080803301191
3625,,,,,,,,,,,,590.4590909565087
3626,,,,,,,,,,,,431.0511848453755
3627,,,,,,,,,,,,2637.525046144745
3628,,,,,,,,,,,,549.4568835144078
3629,,,,,,,,,,,,243.85349251110048
3630,,,,,,,,,,,,2629.321992135947
3631,,,,,,,,,,,,388.34187009409334
3632,,,,,,,,,,,,991.4119989095115
3633,,,,,,,,,,,,390.7769715613452
3634,,,,,,,,,,,,467.89183331997117
3635,,,,,,,,,,,,1342.7608005764287
3636,,,,,,,,,,,,294.69815326419877
3637,,,,,,,,,,,,653.565444523505
3638,,,,,,,,,,,,328.70274088072796
3639,,,,,,,,,,,,646.0770487149194
3640,,,,,,,,,,,,511.7066563880411
3641,,,,,,,,,,,,775.5536862594981
3642,,,,,,,,,,,,293.9013279626349
3643,,,,,,,,,,,,834.6646550270368
3644,,,,,,,,,,,,777.616182415619
3645,,,,,,,,,,,,227.103854783971
3646,,,,,,,,,,,,2968.067665424823
3647,,,,,,,,,,,,360.02998846088934
3648,,,,,,,,,,,,715.6587450626726
3649,,,,,,,,,,,,524.5594048794753
3650,,,,,,,,,,,,822.3982029468141
3651,,,,,,,,,,,,188.60876526814062
3652,,,,,,,,,,,,875.7832771029819
3653,,,,,,,,,,,,389.65123794867833
3654,,,,,,,,,,,,247.52159264736758
3655,,,,,,,,,,,,816.3183652085228
3656,,,,,,,,,,,,868.397664308213
3657,,,,,,,,,,,,1288.2984908676362
3658,,,,,,,,,,,,182.9673022627159
3659,,,,,,,,,,,,1074.702152129666
3660,,,,,,,,,,,,1181.068145008162
3661,,,,,,,,,,,,821.8919528701659
3662,,,,,,,,,,,,815.8930721372649
3663,,,,,,,,,,,,547.2773828791701
3664,,,,,,,,,,,,1424.490264145763
3665,,,,,,,,,,,,856.405997973598
3666,,,,,,,,,,,,1714.7647945693484
3667,,,,,,,,,,,,551.6025825983278
3668,,,,,,,,,,,,654.0646264358027
3669,,,,,,,,,,,,525.7990707204227
3670,,,,,,,,,,,,559.1797639193323
3671,,,,,,,,,,,,306.5971171283065
3672,,,,,,,,,,,,532.8845810816487
3673,,,,,,,,,,,,1033.4244298221886
3674,,,,,,,,,,,,620.2977207945792
3675,,,,,,,,,,,,288.254126680641
3676,,,,,,,,,,,,409.9279320988631
3677,,,,,,,,,,,,361.31823039390207
3678,,,,,,,,,,,,421.76990555813063
3679,,,,,,,,,,,,614.6252055103048
3680,,,,,,,,,,,,227.56600125444504
3681,,,,,,,,,,,,409.21401894765364
3682,,,,,,,,,,,,245.15227402432174
3683,,,,,,,,,,,,537.9417122896589
3684,,,,,,,,,,,,1199.902864126875
3685,,,,,,,,,,,,872.1269970279939
3686,,,,,,,,,,,,439.94798898046895
3687,,,,,,,,,,,,1320.8194876806892
3688,,,,,,,,,,,,349.97909306501083
3689,,,,,,,,,,,,671.4297939716016
3690,,,,,,,,,,,,709.235492790262
3691,,,,,,,,,,,,699.505584459308
3692,,,,,,,,,,,,527.2579012859601
3693,,,,,,,,,,,,2843.9350122420046
3694,,,,,,,,,,,,872.4417957353135
3695,,,,,,,,,,,,289.07683861224126
3696,,,,,,,,,,,,1097.0141483368598
3697,,,,,,,,,,,,263.32789256473365
3698,,,,,,,,,,,,505.158077325636
3699,,,,,,,,,,,,2594.1505761146836
3700,,,,,,,,,,,,409.3357800927392
3701,,,,,,,,,,,,346.3700240168868
3702,,,,,,,,,,,,472.8681966504051
3703,,,,,,,,,,,,549.3478001427045
3704,,,,,,,,,,,,575.0191792287753
3705,,,,,,,,,,,,248.5013784535483
3706,,,,,,,,,,,,405.9224991867017
3707,,,,,,,,,,,,423.18275685640816
3708,,,,,,,,,,,,813.965754900224
3709,,,,,,,,,,,,465.9259488056174
3710,,,,,,,,,,,,908.5820334490655
3711,,,,,,,,,,,,783.2455067910046
3712,,,,,,,,,,,,421.1786619600344
3713,,,,,,,,,,,,470.21385407131913
3714,,,,,,,,,,,,756.1710414941069
3715,,,,,,,,,,,,638.1447487193227
3716,,,,,,,,,,,,460.7038642395311
3717,,,,,,,,,,,,697.4513303116842
3718,,,,,,,,,,,,770.4404141798822
3719,,,,,,,,,,,,1080.8109533683796
3720,,,,,,,,,,,,609.4677066689104
3721,,,,,,,,,,,,203.00974966097496
3722,,,,,,,,,,,,348.3063446424833
3723,,,,,,,,,,,,878.8544568714376
3724,,,,,,,,,,,,289.630143049832
3725,,,,,,,,,,,,2825.182944855599
3726,,,,,,,,,,,,442.8269576254047
3727,,,,,,,,,,,,272.1038502765718
3728,,,,,,,,,,,,153.41955339965514
3729,,,,,,,,,,,,588.3989002068915
3730,,,,,,,,,,,,592.8042484414439
3731,,,,,,,,,,,,1065.9484934384277
3732,,,,,,,,,,,,245.57503758368748
3733,,,,,,,,,,,,1288.8650152617154
3734,,,,,,,,,,,,2696.2705072706376
3735,,,,,,,,,,,,413.29553679335925
3736,,,,,,,,,,,,282.6564944830808
3737,,,,,,,,,,,,350.8474303802687
3738,,,,,,,,,,,,604.7942426347555
3739,,,,,,,,,,,,803.2782662870585
3740,,,,,,,,,,,,2974.5128091084216
3741,,,,,,,,,,,,631.2078078224981
3742,,,,,,,,,,,,455.3152153814666
3743,,,,,,,,,,,,793.5849313497422
3744,,,,,,,,,,,,385.28746111487675
3745,,,,,,,,,,,,213.88806179258745
3746,,,,,,,,,,,,1511.2489981580638
3747,,,,,,,,,,,,330.7393871466858
3748,,,,,,,,,,,,1026.4109852478223
3749,,,,,,,,,,,,726.5726376603386
3750,,,,,,,,,,,,307.5419515021782
3751,,,,,,,,,,,,236.36974805643038
3752,,,,,,,,,,,,715.8559481963712
3753,,,,,,,,,,,,2076.5119147536843
3754,,,,,,,,,,,,452.919219774199
3755,,,,,,,,,,,,321.4340107544001
3756,,,,,,,,,,,,666.6665507837038
3757,,,,,,,,,,,,254.72950157713734
3758,,,,,,,,,,,,266.8595099032319
3759,,,,,,,,,,,,312.5999971324648
3760,,,,,,,,,,,,376.64472366424366
3761,,,,,,,,,,,,877.2168328834238
3762,,,,,,,,,,,,1541.6122276637357
3763,,,,,,,,,,,,270.1774201309366
3764,,,,,,,,,,,,272.5062491033001
3765,,,,,,,,,,,,1950.0107933255085
3766,,,,,,,,,,,,303.92114892581776
3767,,,,,,,,,,,,713.0944815890505
3768,,,,,,,,,,,,672.6872446258692
3769,,,,,,,,,,,,453.16958700596
3770,,,,,,,,,,,,668.9338457391798
3771,,,,,,,,,,,,441.89699086305023
3772,,,,,,,,,,,,386.082891016953
3773,,,,,,,,,,,,824.5819254220432
3774,,,,,,,,,,,,259.4705030885282
3775,,,,,,,,,,,,517.5842245468245
3776,,,,,,,,,,,,909.676120266612
3777,,,,,,,,,,,,402.3156599490139
3778,,,,,,,,,,,,1940.2428358542875
3779,,,,,,,,,,,,491.2405410899342
3780,,,,,,,,,,,,266.88182865953587
3781,,,,,,,,,,,,424.5608863475809
3782,,,,,,,,,,,,421.5722321613776
3783,,,,,,,,,,,,1232.0129031626504
3784,,,,,,,,,,,,716.1273556780793
3785,,,,,,,,,,,,690.8041318658759
3786,,,,,,,,,,,,782.0995357121342
3787,,,,,,,,,,,,963.1671360001244
3788,,,,,,,,,,,,266.0384369263102
3789,,,,,,,,,,,,401.972888204534
3790,,,,,,,,,,,,440.8863688517385
3791,,,,,,,,,,,,416.79783861146456
3792,,,,,,,,,,,,256.09436342761524
3793,,,,,,,,,,,,373.83811492396455
3794,,,,,,,,,,,,1085.8476226471696
3795,,,,,,,,,,,,379.6975426119677
3796,,,,,,,,,,,,605.6873343578598
3797,,,,,,,,,,,,744.159343854013
3798,,,,,,,,,,,,568.3099622812497
3799,,,,,,,,,,,,407.2977544827057
3800,,,,,,,,,,,,234.75677263300676
3801,,,,,,,,,,,,688.7251526066827
3802,,,,,,,,,,,,689.1303457686511
3803,,,,,,,,,,,,518.8331181305695
3804,,,,,,,,,,,,553.7713332480434
3805,,,,,,,,,,,,511.51030152639953
3806,,,,,,,,,,,,275.91475908214005
3807,,,,,,,,,,,,331.26815986383167
3808,,,,,,,,,,,,744.2520537463902
3809,,,,,,,,,,,,476.12053923428914
3810,,,,,,,,,,,,1017.2108141214302
3811,,,,,,,,,,,,463.16951936464187
3812,,,,,,,,,,,,532.9980116366062
3813,,,,,,,,,,,,218.08643023767257
3814,,,,,,,,,,,,309.22780833554566
3815,,,,,,,,,,,,362.7149089587613
3816,,,,,,,,,,,,328.6920567125165
3817,,,,,,,,,,,,783.4533331582403
3818,,,,,,,,,,,,1784.20464130577
3819,,,,,,,,,,,,1785.734352674015
3820,,,,,,,,,,,,1913.925138464368
3821,,,,,,,,,,,,870.5939978206907
3822,,,,,,,,,,,,255.7936563409783
3823,,,,,,,,,,,,472.9303033676074
3824,,,,,,,,,,,,372.277647047144
3825,,,,,,,,,,,,467.4196735346077
3826,,,,,,,,,,,,462.1659186455965
3827,,,,,,,,,,,,352.4219469727349
3828,,,,,,,,,,,,386.49179640476024
3829,,,,,,,,,,,,334.7309239423307
3830,,,,,,,,,,,,1068.2386303170038
3831,,,,,,,,,,,,501.827437561458
3832,,,,,,,,,,,,422.6865875925538
3833,,,,,,,,,,,,672.3781823597768
3834,,,,,,,,,,,,821.8956728389819
3835,,,,,,,,,,,,263.64170433073696
3836,,,,,,,,,,,,237.66290747713305
3837,,,,,,,,,,,,717.594914009549
3838,,,,,,,,,,,,1199.0800382229768
3839,,,,,,,,,,,,842.2252884767702
3840,,,,,,,,,,,,400.4285879323239
3841,,,,,,,,,,,,344.6805215432271
3842,,,,,,,,,,,,740.5733816451959
3843,,,,,,,,,,,,241.63318468640892
3844,,,,,,,,,,,,1104.6610287018577
3845,,,,,,,,,,,,649.894316715902
3846,,,,,,,,,,,,2793.471895042387
3847,,,,,,,,,,,,601.3243399787075
3848,,,,,,,,,,,,282.00385726589064
3849,,,,,,,,,,,,512.7034754768118
3850,,,,,,,,,,,,363.0787848814888
3851,,,,,,,,,,,,731.9320374192797
3852,,,,,,,,,,,,630.3013865316327
3853,,,,,,,,,,,,394.3501626950386
3854,,,,,,,,,,,,275.3643415032618
3855,,,,,,,,,,,,1440.1036214910177
3856,,,,,,,,,,,,506.821661435966
3857,,,,,,,,,,,,367.9019318135828
3858,,,,,,,,,,,,2808.791459393676
3859,,,,,,,,,,,,1334.2881192601044
3860,,,,,,,,,,,,484.5586017849611
3861,,,,,,,,,,,,375.4865950962464
3862,,,,,,,,,,,,277.9996027393645
3863,,,,,,,,,,,,512.6725719130793
3864,,,,,,,,,,,,255.43106223354522
3865,,,,,,,,,,,,991.7329118502056
3866,,,,,,,,,,,,314.98642120947477
3867,,,,,,,,,,,,286.16006938779594
3868,,,,,,,,,,,,471.71925062462776
3869,,,,,,,,,,,,509.9055713048258
3870,,,,,,,,,,,,540.3378282829715
3871,,,,,,,,,,,,251.1899654809003
3872,,,,,,,,,,,,722.5566186123497
3873,,,,,,,,,,,,155.1638675414322
3874,,,,,,,,,,,,417.2343038384895
3875,,,,,,,,,,,,563.1772607738619
3876,,,,,,,,,,,,317.6785800880799
3877,,,,,,,,,,,,355.267374383525
3878,,,,,,,,,,,,242.94445075118833
3879,,,,,,,,,,,,842.8019164924788
3880,,,,,,,,,,,,1970.662349793617
3881,,,,,,,,,,,,1231.7630716912104
3882,,,,,,,,,,,,1500.01739838695
3883,,,,,,,,,,,,2350.702885890317
3884,,,,,,,,,,,,594.5247775945882
3885,,,,,,,,,,,,1524.802629232894
3886,,,,,,,,,,,,704.5515083990908
3887,,,,,,,,,,,,608.6377474136117
3888,,,,,,,,,,,,795.0341828995697
3889,,,,,,,,,,,,590.0578279954557
3890,,,,,,,,,,,,606.9197942744233
3891,,,,,,,,,,,,691.4831931590654
3892,,,,,,,,,,,,683.463783331506
3893,,,,,,,,,,,,532.4407885914443
3894,,,,,,,,,,,,734.6519177263422
3895,,,,,,,,,,,,581.8090438658896
3896,,,,,,,,,,,,649.5455653359538
3897,,,,,,,,,,,,277.2363913596151
3898,,,,,,,,,,,,825.6556596825221
3899,,,,,,,,,,,,1033.1971011741343
3900,,,,,,,,,,,,390.0267402567115
3901,,,,,,,,,,,,440.47605004676865
3902,,,,,,,,,,,,470.00076937988086
3903,,,,,,,,,,,,802.3813691675305
3904,,,,,,,,,,,,1559.213045919972
3905,,,,,,,,,,,,2480.4631879635845
3906,,,,,,,,,,,,528.3218228502554
3907,,,,,,,,,,,,580.3398695260939
3908,,,,,,,,,,,,687.7056742229356
3909,,,,,,,,,,,,1890.1329236362772
3910,,,,,,,,,,,,1446.6545051677253
3911,,,,,,,,,,,,970.9442614796702
3912,,,,,,,,,,,,1124.5002285918408
3913,,,,,,,,,,,,905.6953466087213
3914,,,,,,,,,,,,781.5186163926625
3915,,,,,,,,,,,,936.301341704088
3916,,,,,,,,,,,,628.6791267690609
3917,,,,,,,,,,,,726.8399002485978
3918,,,,,,,,,,,,887.6870647356459
3919,,,,,,,,,,,,340.1834675811831
3920,,,,,,,,,,,,1800.1671160042101
3921,,,,,,,,,,,,857.1225796814508
3922,,,,,,,,,,,,677.6495413095795
3923,,,,,,,,,,,,542.6272324411578
3924,,,,,,,,,,,,531.2393503973524
3925,,,,,,,,,,,,277.75962088771047
3926,,,,,,,,,,,,493.9056283009785
3927,,,,,,,,,,,,536.2553331351947
3928,,,,,,,,,,,,862.6314676069082
3929,,,,,,,,,,,,346.9486707059172
3930,,,,,,,,,,,,829.6663092068285
3931,,,,,,,,,,,,417.4007933734957
3932,,,,,,,,,,,,754.6762547890215
3933,,,,,,,,,,,,423.43142235790765
3934,,,,,,,,,,,,520.8085352513974
3935,,,,,,,,,,,,1973.070719424703
3936,,,,,,,,,,,,535.882477410391
3937,,,,,,,,,,,,373.24759449419383
3938,,,,,,,,,,,,490.5576202496522
3939,,,,,,,,,,,,378.69780681350534
3940,,,,,,,,,,,,704.7677317818434
3941,,,,,,,,,,,,260.87267297549926
3942,,,,,,,,,,,,568.7790114247784
3943,,,,,,,,,,,,213.43255009354976
3944,,,,,,,,,,,,574.1483199137391
3945,,,,,,,,,,,,1352.5172812227079
3946,,,,,,,,,,,,300.3557737537259
3947,,,,,,,,,,,,390.12378658450484
3948,,,,,,,,,,,,315.8634002158145
3949,,,,,,,,,,,,357.7139650570324
3950,,,,,,,,,,,,255.57291384803125
3951,,,,,,,,,,,,1311.64942281625
3952,,,,,,,,,,,,335.74074306146525
3953,,,,,,,,,,,,683.8635616399815
3954,,,,,,,,,,,,829.91778205545
3955,,,,,,,,,,,,322.80153514327617
3956,,,,,,,,,,,,537.6685524781949
3957,,,,,,,,,,,,856.8369149869038
3958,,,,,,,,,,,,577.1913030644655
3959,,,,,,,,,,,,2567.2650225055168
3960,,,,,,,,,,,,706.0254631746077
3961,,,,,,,,,,,,530.7658608363253
3962,,,,,,,,,,,,638.9401352915278
3963,,,,,,,,,,,,617.9816086062943
3964,,,,,,,,,,,,369.83513158395743
3965,,,,,,,,,,,,680.2995859453183
3966,,,,,,,,,,,,444.21303780803817
3967,,,,,,,,,,,,661.9289638387631
3968,,,,,,,,,,,,351.99642072451263
3969,,,,,,,,,,,,1347.664503506432
3970,,,,,,,,,,,,279.3232493548829
3971,,,,,,,,,,,,1012.8255909722483
3972,,,,,,,,,,,,1012.9179398696197
3973,,,,,,,,,,,,804.0419289569181
3974,,,,,,,,,,,,1264.2579335138068
3975,,,,,,,,,,,,849.9249011409056
3976,,,,,,,,,,,,411.6095018755841
3977,,,,,,,,,,,,538.3895404695113
3978,,,,,,,,,,,,832.7994178963754
3979,,,,,,,,,,,,601.9806334257648
3980,,,,,,,,,,,,572.5007743393269
3981,,,,,,,,,,,,302.25354740631155
3982,,,,,,,,,,,,1107.5066430960592
3983,,,,,,,,,,,,212.87455835786818
3984,,,,,,,,,,,,785.4751178172015
3985,,,,,,,,,,,,882.3622521917223
3986,,,,,,,,,,,,287.97436449150723
3987,,,,,,,,,,,,1067.1571617732993
3988,,,,,,,,,,,,260.5212103833029
3989,,,,,,,,,,,,965.864811191703
3990,,,,,,,,,,,,2033.0659435521934
3991,,,,,,,,,,,,1444.7032056791986
3992,,,,,,,,,,,,550.1111067820539
3993,,,,,,,,,,,,1004.1107294248935
3994,,,,,,,,,,,,571.851263901591
3995,,,,,,,,,,,,573.6526650697705
3996,,,,,,,,,,,,914.8754752761848
3997,,,,,,,,,,,,554.4868435988784
3998,,,,,,,,,,,,418.9807422617884
3999,,,,,,,,,,,,679.1686080682184
4000,,,,,,,,,,,,672.755977168163
4001,,,,,,,,,,,,936.8552435825121
4002,,,,,,,,,,,,790.5754768634808
4003,,,,,,,,,,,,1088.876359534751
4004,,,,,,,,,,,,1330.1745862634925
4005,,,,,,,,,,,,1580.6899647505702
4006,,,,,,,,,,,,393.7447066256174
4007,,,,,,,,,,,,455.6193041007957
4008,,,,,,,,,,,,687.8259544192864
4009,,,,,,,,,,,,450.47269189327847
4010,,,,,,,,,,,,553.7624967973607
4011,,,,,,,,,,,,557.2342308845722
4012,,,,,,,,,,,,970.2191233943248
4013,,,,,,,,,,,,313.19278439182045
4014,,,,,,,,,,,,424.3664239266494
4015,,,,,,,,,,,,325.1958283905816
4016,,,,,,,,,,,,1746.6977969000568
4017,,,,,,,,,,,,373.2362171319496
4018,,,,,,,,,,,,512.5780060024333
4019,,,,,,,,,,,,1259.1234402577834
4020,,,,,,,,,,,,523.7207626116688
4021,,,,,,,,,,,,777.3873608112826
4022,,,,,,,,,,,,838.6643940808527
4023,,,,,,,,,,,,784.5131319608853
4024,,,,,,,,,,,,1127.427112956127
4025,,,,,,,,,,,,1728.2087632879188
4026,,,,,,,,,,,,235.130049255119
4027,,,,,,,,,,,,1285.3241415113416
4028,,,,,,,,,,,,323.3927881117785
4029,,,,,,,,,,,,747.6385628219984
4030,,,,,,,,,,,,318.73911353832966
4031,,,,,,,,,,,,1010.7960148685308
4032,,,,,,,,,,,,364.9387525297029
4033,,,,,,,,,,,,2695.566912397278
4034,,,,,,,,,,,,345.1445078555485
4035,,,,,,,,,,,,993.354188019412
4036,,,,,,,,,,,,286.27490703357194
4037,,,,,,,,,,,,419.7477375955921
4038,,,,,,,,,,,,493.8281168535958
4039,,,,,,,,,,,,1417.1034887433393
4040,,,,,,,,,,,,1376.0577537374465
4041,,,,,,,,,,,,593.830981553017
4042,,,,,,,,,,,,803.2271419259521
4043,,,,,,,,,,,,599.1626245614368
4044,,,,,,,,,,,,353.4526709187666
4045,,,,,,,,,,,,433.0879358085242
4046,,,,,,,,,,,,833.5552923006578
4047,,,,,,,,,,,,1146.9157760840824
4048,,,,,,,,,,,,652.3190118128836
4049,,,,,,,,,,,,486.04433386973596
4050,,,,,,,,,,,,419.53530052202274
4051,,,,,,,,,,,,403.8892711100636
4052,,,,,,,,,,,,704.7817938087056
4053,,,,,,,,,,,,715.1382141536087
4054,,,,,,,,,,,,465.89904453331326
4055,,,,,,,,,,,,574.0101195338424
4056,,,,,,,,,,,,856.0665568641816
4057,,,,,,,,,,,,559.0411062943938
4058,,,,,,,,,,,,556.5838314003425
4059,,,,,,,,,,,,438.8159347308901
4060,,,,,,,,,,,,291.34214809339994
4061,,,,,,,,,,,,227.94295047961393
4062,,,,,,,,,,,,718.2855969422726
4063,,,,,,,,,,,,795.97973805394
4064,,,,,,,,,,,,942.3034209860058
4065,,,,,,,,,,,,332.8113440378178
4066,,,,,,,,,,,,210.03278697093478
4067,,,,,,,,,,,,557.5518613911838
4068,,,,,,,,,,,,373.95075295260506
4069,,,,,,,,,,,,110.45449133537409
4070,,,,,,,,,,,,962.7892638042841
4071,,,,,,,,,,,,231.05641035982552
4072,,,,,,,,,,,,527.6754033188638
4073,,,,,,,,,,,,433.8868413966887
4074,,,,,,,,,,,,494.1645104380383
4075,,,,,,,,,,,,513.0654996228816
4076,,,,,,,,,,,,244.14298305991048
4077,,,,,,,,,,,,342.1247794267661
4078,,,,,,,,,,,,869.567560094314
4079,,,,,,,,,,,,2717.776450346227
4080,,,,,,,,,,,,1508.6757876639217
4081,,,,,,,,,,,,2319.193917714132
4082,,,,,,,,,,,,375.03551926931516
4083,,,,,,,,,,,,830.1735628750284
4084,,,,,,,,,,,,438.32965918743946
4085,,,,,,,,,,,,922.5340134700591
4086,,,,,,,,,,,,353.1584241424195
4087,,,,,,,,,,,,472.90616307414365
4088,,,,,,,,,,,,2096.2331226072474
4089,,,,,,,,,,,,556.6237123133432
4090,,,,,,,,,,,,565.9283285611074
4091,,,,,,,,,,,,1087.1301855930897
4092,,,,,,,,,,,,294.8008813047458
4093,,,,,,,,,,,,592.6207721482476
4094,,,,,,,,,,,,454.13639803154825
4095,,,,,,,,,,,,407.47832133813927
4096,,,,,,,,,,,,489.99500299522936
4097,,,,,,,,,,,,262.05341740985494
4098,,,,,,,,,,,,604.9751913179033
4099,,,,,,,,,,,,893.4207960470304
4100,,,,,,,,,,,,543.8173903448132
4101,,,,,,,,,,,,290.6914772151406
4102,,,,,,,,,,,,398.2237677680523
4103,,,,,,,,,,,,724.2442138439011
4104,,,,,,,,,,,,1114.0562289308937
4105,,,,,,,,,,,,419.7298166689169
4106,,,,,,,,,,,,654.7385914136992
4107,,,,,,,,,,,,858.9392909995662
4108,,,,,,,,,,,,375.06661074031564
4109,,,,,,,,,,,,1699.1882322498964
4110,,,,,,,,,,,,1062.4622867042779
4111,,,,,,,,,,,,489.98036367144283
4112,,,,,,,,,,,,382.2442962207078
4113,,,,,,,,,,,,577.6715804488449
4114,,,,,,,,,,,,611.6073538463713
4115,,,,,,,,,,,,654.5997845647303
4116,,,,,,,,,,,,823.2891421808699
4117,,,,,,,,,,,,484.5460778937214
4118,,,,,,,,,,,,227.7167659845504
4119,,,,,,,,,,,,1189.1935941621841
4120,,,,,,,,,,,,2543.2058501297547
4121,,,,,,,,,,,,976.5937664736122
4122,,,,,,,,,,,,2206.7856216420164
4123,,,,,,,,,,,,556.5660302311162
4124,,,,,,,,,,,,1211.7150230722632
4125,,,,,,,,,,,,407.79675675742965
4126,,,,,,,,,,,,240.5928558524194
4127,,,,,,,,,,,,629.8843003145485
4128,,,,,,,,,,,,756.0962415326178
4129,,,,,,,,,,,,384.5038956362946
4130,,,,,,,,,,,,1227.512877864282
4131,,,,,,,,,,,,260.5558866894911
4132,,,,,,,,,,,,485.412211200719
4133,,,,,,,,,,,,770.7006765151725
4134,,,,,,,,,,,,160.44517947479602
4135,,,,,,,,,,,,332.11002429853437
4136,,,,,,,,,,,,512.9355186458448
4137,,,,,,,,,,,,828.0708256702894
4138,,,,,,,,,,,,1208.793044059033
4139,,,,,,,,,,,,704.8905000913722
4140,,,,,,,,,,,,195.35695008946658
4141,,,,,,,,,,,,644.9724435519581
4142,,,,,,,,,,,,597.3209157673348
4143,,,,,,,,,,,,1034.3924759617855
4144,,,,,,,,,,,,1077.4620996431768
4145,,,,,,,,,,,,478.50909003586895
4146,,,,,,,,,,,,383.0615325879884
4147,,,,,,,,,,,,2863.7019931281807
4148,,,,,,,,,,,,991.8041600351733
4149,,,,,,,,,,,,499.36327733966675
4150,,,,,,,,,,,,777.6087423525678
4151,,,,,,,,,,,,524.3554292348555
4152,,,,,,,,,,,,652.824064169462
4153,,,,,,,,,,,,591.595815184628
4154,,,,,,,,,,,,441.5132039252376
4155,,,,,,,,,,,,1438.7119748088971
4156,,,,,,,,,,,,314.3394267122947
4157,,,,,,,,,,,,2882.353227574248
4158,,,,,,,,,,,,508.7282311662788
4159,,,,,,,,,,,,410.33672711371264
4160,,,,,,,,,,,,683.8458080753251
4161,,,,,,,,,,,,284.6329499402736
4162,,,,,,,,,,,,302.2134018932505
4163,,,,,,,,,,,,797.0764469118734
4164,,,,,,,,,,,,790.1382772603256
4165,,,,,,,,,,,,2687.5224493776486
4166,,,,,,,,,,,,1107.5140204759164
4167,,,,,,,,,,,,422.76846686404406
4168,,,,,,,,,,,,1144.4917352119626
4169,,,,,,,,,,,,746.8498956338835
4170,,,,,,,,,,,,739.1053480195438
4171,,,,,,,,,,,,1427.456213694234
4172,,,,,,,,,,,,611.8590637942658
4173,,,,,,,,,,,,558.3974419380329
4174,,,,,,,,,,,,304.76890092904347
4175,,,,,,,,,,,,558.517017304594
4176,,,,,,,,,,,,963.5214934999875
4177,,,,,,,,,,,,1638.1801154831496
4178,,,,,,,,,,,,800.244571497562
4179,,,,,,,,,,,,2207.229399289607
4180,,,,,,,,,,,,847.7060962765429
4181,,,,,,,,,,,,956.049954561142
4182,,,,,,,,,,,,351.62937731665335
4183,,,,,,,,,,,,641.3764023023066
4184,,,,,,,,,,,,261.48636996586384
4185,,,,,,,,,,,,403.0967532774478
4186,,,,,,,,,,,,237.50962158267902
4187,,,,,,,,,,,,465.24917892137717
4188,,,,,,,,,,,,378.7042368625079
4189,,,,,,,,,,,,578.9053909655023
4190,,,,,,,,,,,,657.4963194503698
4191,,,,,,,,,,,,387.23495975507404
4192,,,,,,,,,,,,367.2516281192618
4193,,,,,,,,,,,,335.37568678891716
4194,,,,,,,,,,,,442.1096615840003
4195,,,,,,,,,,,,1663.7788831145922
4196,,,,,,,,,,,,701.7834267610235
4197,,,,,,,,,,,,288.91652050783796
4198,,,,,,,,,,,,883.6165422324293
4199,,,,,,,,,,,,757.5970074911322
4200,,,,,,,,,,,,410.90584372513445
4201,,,,,,,,,,,,558.1299035348666
4202,,,,,,,,,,,,429.9974082369065
4203,,,,,,,,,,,,462.7501983312245
4204,,,,,,,,,,,,244.82791524848423
4205,,,,,,,,,,,,684.1278888530901
4206,,,,,,,,,,,,337.08093398470464
4207,,,,,,,,,,,,982.2164784064638
4208,,,,,,,,,,,,314.2235672038298
4209,,,,,,,,,,,,1043.9133586414819
4210,,,,,,,,,,,,337.82809669668126
4211,,,,,,,,,,,,2385.1695412416257
4212,,,,,,,,,,,,358.5441912158702
4213,,,,,,,,,,,,463.06416333190055
4214,,,,,,,,,,,,409.6509893219407
4215,,,,,,,,,,,,333.5336035123864
4216,,,,,,,,,,,,489.90078698814955
4217,,,,,,,,,,,,390.1372872880476
4218,,,,,,,,,,,,331.383130235513
4219,,,,,,,,,,,,611.4157701148802
4220,,,,,,,,,,,,806.894611316428
4221,,,,,,,,,,,,349.07590388242585
4222,,,,,,,,,,,,376.66512089530613
4223,,,,,,,,,,,,543.7664316749555
4224,,,,,,,,,,,,324.5589980678078
4225,,,,,,,,,,,,582.6446453049518
4226,,,,,,,,,,,,1174.4196684723415
4227,,,,,,,,,,,,1071.6948851698407
4228,,,,,,,,,,,,542.101082256597
4229,,,,,,,,,,,,403.17506543536996
4230,,,,,,,,,,,,731.0586166017745
4231,,,,,,,,,,,,974.1625411324093
4232,,,,,,,,,,,,285.30512604393425
4233,,,,,,,,,,,,355.42449087826765
4234,,,,,,,,,,,,838.2927277253518
4235,,,,,,,,,,,,1136.0314057965352
4236,,,,,,,,,,,,584.8658493497438
4237,,,,,,,,,,,,720.7985189810449
4238,,,,,,,,,,,,391.97560701560906
4239,,,,,,,,,,,,426.65160100154753
4240,,,,,,,,,,,,729.1444004986295
4241,,,,,,,,,,,,860.3847202665991
4242,,,,,,,,,,,,1400.049790215737
4243,,,,,,,,,,,,611.8419679592156
4244,,,,,,,,,,,,200.24616837977572
4245,,,,,,,,,,,,2736.602371693227
4246,,,,,,,,,,,,339.86494577895485
4247,,,,,,,,,,,,733.8453294465644
4248,,,,,,,,,,,,507.3289920790255
4249,,,,,,,,,,,,584.5477717406111
4250,,,,,,,,,,,,728.0843911120969
4251,,,,,,,,,,,,497.55766591326096
4252,,,,,,,,,,,,497.99606961160384
