,master_id,order_channel,last_order_channel,first_order_date,last_order_date,last_order_date_online,last_order_date_offline,order_num_total_ever_online,order_num_total_ever_offline,customer_value_total_ever_offline,customer_value_total_ever_online,interested_in_categories_12,predictions
6228,53403ecc-b04d-11e9-9757-000d3a38a36f,Desktop,Desktop,2019-02-27,2021-05-18,2021-05-18,2019-09-20,2.0,2.0,309.97,574.97,[ERKEK],617.3612178536845
6229,b3626232-5456-11ea-b1db-000d3a38a36f,Ios App,Ios App,2020-01-25,2020-11-28,2020-11-28,2020-01-25,1.0,1.0,14.99,104.99,[AKTIFCOCUK],352.4545300526253
6230,cdbca668-a8d2-11e9-a2fc-000d3a38a36f,Mobile,Offline,2016-05-23,2020-09-23,2016-05-23,2020-09-23,1.0,1.0,170.4,59.99,[AKTIFCOCUK],142.10602001300765
6231,eb133980-2553-11eb-a59b-000d3a38a36f,Android App,Offline,2019-12-31,2021-04-26,2020-12-24,2021-04-26,4.0,3.0,706.94,389.44,"[ERKEK, COCUK, AKTIFSPOR]",1103.0587633551572
6232,0961104a-aa55-11e9-a2fc-000d3a38a36f,Desktop,Offline,2016-08-10,2020-07-02,2019-06-18,2020-07-02,6.0,3.0,1029.25,809.43,"[ERKEK, KADIN]",1177.0959172367839
6233,71c0d46a-5b42-11ea-b36b-000d3a38a36f,Android App,Android App,2020-01-09,2021-01-17,2021-01-17,2020-01-09,5.0,1.0,99.99,497.92,"[AKTIFCOCUK, ERKEK, AKTIFSPOR]",1024.7392651702266
6234,395198b8-e7a1-11e9-8bb8-000d3a38a36f,Ios App,Ios App,2019-10-07,2021-03-05,2021-03-05,2019-12-06,2.0,1.0,79.99,348.89,[],474.6458885051809
6235,3a30b7e8-75e3-11ea-b23f-000d3a38a36f,Ios App,Ios App,2020-04-03,2020-11-29,2020-11-29,2020-10-29,5.0,1.0,272.71,769.95,"[ERKEK, AKTIFSPOR]",1060.608887451871
6236,93bb83f2-aabd-11e9-a2fc-000d3a38a36f,Desktop,Offline,2016-10-16,2021-03-20,2017-12-11,2021-03-20,2.0,3.0,314.97,197.18,[AKTIFCOCUK],667.6509219882341
6237,f2a14c92-2733-11ea-aaaa-000d3a38a36f,Mobile,Mobile,2019-03-15,2021-01-21,2021-01-21,2020-01-05,2.0,4.0,649.87,584.87,"[ERKEK, KADIN, AKTIFSPOR]",963.2432552356885
6238,bb3d8f5c-a52b-11e9-a2fc-000d3a38a36f,Android App,Offline,2018-03-28,2020-11-18,2020-04-20,2020-11-18,8.0,2.0,310.71,1025.19,"[AKTIFCOCUK, COCUK, KADIN]",1297.9794234086035
6239,ae05bc92-b16e-11ea-b736-000d3a38a36f,Mobile,Mobile,2020-06-18,2021-05-26,2021-05-26,2021-05-25,1.0,3.0,795.86,77.99,"[KADIN, AKTIFSPOR]",712.962237362503
6240,768c05d6-aff9-11e9-9757-000d3a38a36f,Ios App,Ios App,2019-03-26,2021-01-06,2021-01-06,2019-03-26,4.0,1.0,319.98,957.94,"[ERKEK, AKTIFSPOR]",900.1379271956188
6241,6fde6382-b17a-11e9-89fa-000d3a38a36f,Mobile,Offline,2019-07-06,2020-10-08,2019-07-06,2020-10-08,1.0,1.0,119.99,74.99,[AKTIFSPOR],344.1630979783323
6242,ddabf9aa-74d5-11ea-92d0-000d3a38a36f,Android App,Offline,2020-04-02,2020-10-04,2020-04-02,2020-10-04,1.0,1.0,138.72,303.95,"[ERKEK, COCUK, KADIN]",241.2151076917686
6243,16fad90e-c4d8-11ea-84c6-000d3a38a36f,Android App,Android App,2020-07-08,2020-12-30,2020-12-30,2020-07-08,1.0,1.0,70.49,79.99,[KADIN],283.7010249554893
6244,dc9219b8-2882-11ea-b87a-000d3a38a36f,Android App,Mobile,2019-04-14,2020-11-30,2020-11-30,2019-04-14,4.0,1.0,69.99,664.88,"[ERKEK, AKTIFSPOR]",823.2061960561504
6245,a8ca09d6-5ea8-11ea-be5b-000d3a38a36f,Ios App,Offline,2020-05-24,2021-03-23,2020-11-06,2021-03-23,4.0,1.0,90.88,557.96,"[KADIN, AKTIFSPOR]",924.9779122858307
6246,d26ee454-283f-11ea-b87a-000d3a38a36f,Android App,Android App,2019-11-23,2021-02-11,2021-02-11,2019-11-23,1.0,1.0,170.49,290.98,[AKTIFSPOR],403.1396701920136
6247,5165287a-1e83-11ea-aa32-000d3a38a36f,Mobile,Mobile,2019-02-03,2020-11-29,2020-11-29,2020-07-19,1.0,3.0,200.47,204.5,"[KADIN, AKTIFSPOR]",632.8327475680055
6248,376ab610-d61c-11e9-93bc-000d3a38a36f,Desktop,Desktop,2019-08-15,2020-12-28,2020-12-28,2019-08-15,1.0,1.0,89.99,95.99,[KADIN],294.4530755503091
6249,b82419b8-94b2-11ea-85df-000d3a38a36f,Android App,Android App,2019-09-18,2020-12-29,2020-12-29,2020-11-18,1.0,2.0,204.97,64.99,"[ERKEK, COCUK, KADIN]",384.00764391976884
6250,4203a8ea-a258-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-03-10,2021-05-03,2021-05-03,2019-03-10,1.0,1.0,29.99,49.99,[ERKEK],280.1453726601454
6251,4eb644d8-2469-11ea-a30f-000d3a38a36f,Ios App,Offline,2019-12-12,2020-07-14,2019-12-12,2020-07-14,1.0,1.0,249.95,249.99,"[ERKEK, KADIN, AKTIFSPOR]",474.8676442478185
6252,88324b52-ac3d-11e9-a2fc-000d3a38a36f,Mobile,Offline,2018-04-11,2021-03-22,2018-04-11,2021-03-22,1.0,1.0,140.88,40.0,[],207.13729096129333
6253,7b08c0e8-a4fc-11e9-a2fc-000d3a38a36f,Mobile,Offline,2019-06-24,2021-02-16,2020-08-28,2021-02-16,1.0,3.0,359.94,194.98,"[ERKEK, COCUK, AKTIFSPOR]",635.9115504641334
6254,296c8d00-9b28-11ea-a27a-000d3a38a36f,Android App,Android App,2020-04-17,2021-05-23,2021-05-23,2020-06-12,4.0,1.0,290.73,796.89,"[ERKEK, KADIN, AKTIFSPOR]",902.900645635246
6255,2cd8ebd8-af55-11e9-a2fc-000d3a38a36f,Mobile,Offline,2018-06-16,2021-01-14,2020-09-07,2021-01-14,6.0,3.0,295.76,406.95,"[KADIN, AKTIFSPOR]",1319.922285179073
6256,6258bb26-6454-11ea-a6dc-000d3a38a36f,Desktop,Desktop,2020-03-12,2020-05-31,2020-05-31,2020-03-12,3.0,1.0,260.4,470.44,"[ERKEK, KADIN]",579.9574347951227
6257,ae7c51ae-af39-11ea-b736-000d3a38a36f,Android App,Android App,2020-06-16,2021-02-23,2021-02-23,2020-12-23,3.0,1.0,99.98,479.98,"[ERKEK, KADIN, AKTIFSPOR]",748.5897819064426
6258,a1fe9d6c-b078-11e9-9757-000d3a38a36f,Mobile,Mobile,2021-03-11,2021-04-12,2021-04-12,2021-03-11,1.0,1.0,100.98,159.99,"[KADIN, AKTIFSPOR]",447.9544159506777
6259,292c3fd0-24ee-11ea-bf27-000d3a38a36f,Android App,Android App,2019-09-16,2020-12-20,2020-12-20,2020-02-21,5.0,3.0,508.7,588.92,"[ERKEK, AKTIFSPOR]",1257.185360111313
6260,f4b4699e-136c-11eb-8ffc-000d3a38a36f,Desktop,Offline,2020-10-14,2021-02-19,2021-01-05,2021-02-19,2.0,4.0,505.83,176.0,"[ERKEK, AKTIFSPOR]",1062.645009116813
6261,c9debb50-a47a-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2019-05-03,2020-06-17,2020-06-17,2019-05-03,1.0,1.0,189.97,319.0,[AKTIFSPOR],402.85468064113917
6262,7524d54c-1e44-11ea-8bf2-000d3a38a36f,Mobile,Offline,2019-07-21,2021-03-05,2020-11-13,2021-03-05,2.0,3.0,240.95,267.98,"[COCUK, AKTIFSPOR]",743.732905150637
6263,2032c1ee-2488-11ea-bf27-000d3a38a36f,Mobile,Offline,2019-09-03,2020-12-14,2019-12-01,2020-12-14,1.0,3.0,375.71,307.48,"[ERKEK, KADIN]",551.3918254030093
6264,39823526-a5b7-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-07-28,2020-12-04,2020-12-04,2020-02-19,1.0,2.0,465.94,129.99,[KADIN],369.95512448649436
6265,846ba30c-8b4c-11eb-95e7-000d3a38a36f,Mobile,Mobile,2021-03-22,2021-05-12,2021-05-12,2021-03-22,1.0,1.0,89.99,72.8,[],304.95800676465933
6266,2787b6ea-b0be-11e9-9757-000d3a38a36f,Android App,Android App,2019-04-23,2020-06-13,2020-06-13,2019-04-23,8.0,1.0,24.99,885.91,"[ERKEK, AKTIFSPOR]",1341.650736182827
6267,c4421ea8-aa51-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2019-07-02,2020-07-03,2020-07-03,2019-07-02,3.0,1.0,39.99,444.93,"[ERKEK, AKTIFSPOR]",693.8509541319271
6268,d118a940-1ff8-11ea-87bf-000d3a38a36f,Ios App,Ios App,2019-03-05,2021-04-10,2021-04-10,2020-07-01,5.0,4.0,350.7,457.95,"[ERKEK, KADIN, AKTIFSPOR]",1486.7602265928422
6269,16d50500-d6bb-11e9-93bc-000d3a38a36f,Mobile,Offline,2019-08-31,2020-12-04,2020-04-04,2020-12-04,1.0,2.0,320.71,71.99,[COCUK],309.45794843367423
6270,44f95a3a-ab91-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-10-03,2020-06-14,2020-06-14,2019-10-20,2.0,1.0,99.99,418.91,[AKTIFSPOR],483.40118771739793
6271,9bf5a2a2-9e8b-11e9-9897-000d3a38a36f,Ios App,Desktop,2017-04-19,2020-11-14,2020-11-14,2019-08-31,13.0,1.0,44.98,6204.46,[AKTIFSPOR],2046.0067183682331
6272,76fefce2-ad08-11e9-a2fc-000d3a38a36f,Desktop,Offline,2018-06-09,2020-11-18,2018-06-09,2020-11-18,1.0,3.0,507.69,332.99,"[ERKEK, COCUK, KADIN]",514.1944020448628
6273,9c290696-ae2c-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2019-09-09,2021-05-02,2021-05-02,2020-11-21,4.0,5.0,960.63,432.42,"[ERKEK, COCUK, KADIN, AKTIFSPOR]",1421.7334602238284
6274,b89c615c-a5ca-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-04-03,2021-02-15,2021-02-15,2019-12-03,3.0,2.0,279.97,569.9,[AKTIFSPOR],802.588446437931
6275,6408f882-b059-11e9-9757-000d3a38a36f,Android App,Android App,2019-08-06,2021-03-25,2021-03-25,2019-08-07,2.0,2.0,199.97,338.97,"[ERKEK, AKTIFSPOR]",719.2836340936203
6276,0f67e654-5e5e-11ea-be5b-000d3a38a36f,Ios App,Offline,2019-12-14,2021-01-22,2019-12-18,2021-01-22,2.0,2.0,729.48,329.89,"[KADIN, AKTIFSPOR]",759.3712675678266
6277,10f4d276-4917-11eb-806e-000d3a38a36f,Android App,Android App,2020-12-28,2021-05-11,2021-05-11,2020-12-28,5.0,1.0,190.73,411.46,[AKTIFSPOR],1012.3314902792284
6278,2013dcb8-d729-11e9-93bc-000d3a38a36f,Ios App,Ios App,2019-09-14,2020-12-18,2020-12-18,2020-01-10,2.0,3.0,219.97,242.98,"[ERKEK, AKTIFSPOR]",909.5023105380757
6279,1134392e-5454-11ea-b1db-000d3a38a36f,Mobile,Mobile,2020-01-28,2021-05-06,2021-05-06,2020-01-28,3.0,1.0,110.74,288.21,[KADIN],558.2601777031493
6280,51af73a6-a2cf-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-03-19,2020-10-18,2020-10-18,2020-07-06,1.0,5.0,392.94,29.99,"[AKTIFCOCUK, ERKEK, KADIN]",852.6149596903622
6281,2208e6c0-2a45-11ea-99b3-000d3a38a36f,Mobile,Mobile,2019-09-08,2021-01-31,2021-01-31,2019-09-08,1.0,1.0,159.98,89.99,[ERKEK],273.65169144307765
6282,21767b30-a76b-11e9-a2fc-000d3a38a36f,Desktop,Offline,2014-10-07,2020-08-02,2017-11-26,2020-08-02,6.0,1.0,20.49,1329.94,[KADIN],815.8563566786913
6283,ff6dccd0-471c-11ea-b6c0-000d3a38a36f,Android App,Android App,2019-11-23,2020-11-24,2020-11-24,2019-11-23,1.0,1.0,119.99,275.94,[AKTIFSPOR],385.23657799205824
6284,d9751b84-aed6-11e9-a2fc-000d3a38a36f,Mobile,Offline,2018-11-17,2021-02-01,2018-11-17,2021-02-01,1.0,4.0,279.94,119.99,"[AKTIFCOCUK, COCUK, KADIN]",619.1783111950006
6285,3c03de2e-b180-11e9-89fa-000d3a38a36f,Desktop,Desktop,2021-01-14,2021-05-28,2021-05-28,2021-03-02,3.0,1.0,304.98,550.47,"[KADIN, AKTIFSPOR]",787.3284223070575
6286,9f4ecaac-ac3f-11e9-a2fc-000d3a38a36f,Desktop,Offline,2018-04-12,2021-03-09,2018-04-12,2021-03-09,3.0,2.0,438.67,237.97,"[KADIN, AKTIFSPOR]",827.7068947778891
6287,bf321408-a00b-11ea-80cd-000d3a38a36f,Ios App,Ios App,2020-05-22,2021-04-03,2021-04-03,2020-05-27,1.0,2.0,24.98,239.92,[],499.3433838101346
6288,451d6a4e-265a-11ea-b9a0-000d3a38a36f,Android App,Offline,2019-03-31,2021-03-23,2020-09-01,2021-03-23,1.0,4.0,364.4,32.98,"[ERKEK, COCUK, KADIN]",667.5416701923533
6289,d9e3a2de-ac47-11e9-a2fc-000d3a38a36f,Android App,Android App,2017-06-10,2021-03-08,2021-03-08,2019-02-25,4.0,1.0,49.99,405.49,"[AKTIFCOCUK, ERKEK, AKTIFSPOR]",822.32993002483
6290,6928235c-a405-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-04-11,2021-04-14,2021-04-14,2019-04-11,1.0,1.0,79.99,263.99,[ERKEK],297.6827284558981
6291,e26e7c7e-9efc-11e9-9897-000d3a38a36f,Ios App,Ios App,2017-04-11,2020-10-25,2020-10-25,2019-12-13,13.0,1.0,189.99,2031.7,"[COCUK, KADIN, AKTIFSPOR]",1999.522468561464
6292,98da8cd8-8a2e-11ea-8ec0-000d3a38a36f,Android App,Android App,2020-05-09,2020-10-03,2020-10-03,2020-05-09,1.0,1.0,70.49,109.99,[KADIN],259.07075835167893
6293,0d45cf0a-30e4-11ea-b162-000d3a38a36f,Mobile,Mobile,2019-07-14,2021-04-04,2021-04-04,2020-07-19,2.0,3.0,370.7,149.98,"[AKTIFCOCUK, ERKEK]",730.6742733575529
6294,2506ac5c-3ad7-11ea-835a-000d3a38a36f,Ios App,Ios App,2019-10-09,2021-03-30,2021-03-30,2019-10-09,1.0,1.0,79.99,219.99,[],341.441091222957
6295,dd7a0f4e-a3bb-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-04-05,2021-02-27,2021-02-27,2019-08-20,1.0,4.0,314.93,54.99,[COCUK],614.3621926356357
6296,38018008-8e14-11ea-8f41-000d3a38a36f,Mobile,Offline,2020-05-04,2021-01-04,2020-05-04,2021-01-04,1.0,1.0,99.99,143.99,[AKTIFSPOR],388.1762401849642
6297,7854d032-df92-11e9-957d-000d3a38a36f,Android App,Android App,2019-11-06,2020-06-18,2020-06-18,2020-03-07,2.0,3.0,488.69,202.17,"[ERKEK, AKTIFSPOR]",802.5018348520973
6298,e72bb954-9df1-11e9-9897-000d3a38a36f,Desktop,Desktop,2019-04-23,2021-05-08,2021-05-08,2019-04-23,1.0,1.0,359.98,145.54,[],304.22609912294797
6299,80d5c4bc-a5d3-11e9-a2fc-000d3a38a36f,Android App,Android App,2018-06-20,2020-08-23,2020-08-23,2020-02-10,7.0,1.0,180.49,825.54,[AKTIFSPOR],1156.9810669298115
6300,d31becc0-f5ae-11ea-a533-000d3a38a36f,Android App,Android App,2020-09-12,2020-11-27,2020-11-27,2020-09-12,2.0,1.0,289.98,433.95,"[AKTIFCOCUK, ERKEK, AKTIFSPOR]",616.6422109025058
6301,792b873a-5bd9-11ea-aa71-000d3a38a36f,Android App,Android App,2019-12-14,2021-05-17,2021-05-17,2019-12-14,1.0,1.0,172.96,77.77,[COCUK],235.23901553507343
6302,0a1df00e-2285-11ea-8523-000d3a38a36f,Mobile,Mobile,2019-09-05,2021-05-15,2021-05-15,2021-02-18,1.0,3.0,79.97,64.99,[COCUK],485.5981413624064
6303,ddee171a-48a0-11ea-b6c0-000d3a38a36f,Ios App,Offline,2019-07-29,2021-04-06,2021-03-06,2021-04-06,3.0,2.0,380.87,789.94,"[AKTIFCOCUK, AKTIFSPOR]",923.349399223551
6304,33a54b76-9e04-11e9-9897-000d3a38a36f,Android App,Android App,2018-01-11,2021-01-03,2021-01-03,2020-02-03,21.0,1.0,70.49,3596.47,"[AKTIFCOCUK, ERKEK, COCUK, AKTIFSPOR]",2857.509823749254
6305,8fb6e0ce-e1e7-11e9-957d-000d3a38a36f,Mobile,Offline,2019-09-28,2021-05-20,2020-11-24,2021-05-20,1.0,2.0,160.96,47.99,[AKTIFSPOR],540.6360786789676
6306,5bb66854-ab54-11e9-a2fc-000d3a38a36f,Desktop,Offline,2017-01-13,2021-04-15,2018-10-05,2021-04-15,3.0,1.0,123.85,369.88,[],511.4924584967364
6307,a94c7aec-a7d3-11e9-a2fc-000d3a38a36f,Desktop,Offline,2015-01-08,2020-07-07,2015-01-08,2020-07-07,1.0,1.0,22.98,99.99,[KADIN],122.39874663366024
6308,141b8c3c-1b33-11ea-a050-000d3a38a36f,Mobile,Mobile,2019-09-15,2021-05-03,2021-05-03,2019-09-15,2.0,1.0,139.99,207.98,[],396.9021992740384
6309,2f23ca88-51ef-11ea-a243-000d3a38a36f,Android App,Android App,2019-12-06,2021-03-05,2021-03-05,2019-12-06,2.0,1.0,49.99,315.94,"[AKTIFCOCUK, ERKEK, KADIN, AKTIFSPOR]",626.4336357989332
6310,53bb6066-ac3d-11e9-a2fc-000d3a38a36f,Android App,Android App,2017-05-30,2021-02-16,2021-02-16,2020-07-18,9.0,1.0,59.99,1151.62,"[ERKEK, KADIN, AKTIFSPOR]",1492.6991226706873
6311,95877424-aefb-11e9-a2fc-000d3a38a36f,Android App,Offline,2018-11-23,2020-12-11,2019-11-29,2020-12-11,2.0,1.0,205.73,217.48,"[COCUK, KADIN]",319.06436352798727
6312,54977684-1e64-11ea-8bf2-000d3a38a36f,Mobile,Mobile,2019-08-04,2021-03-20,2021-03-20,2019-08-04,2.0,1.0,49.99,359.96,[],383.600346709436
6313,4218fe8a-ac39-11e9-a2fc-000d3a38a36f,Android App,Android App,2017-05-28,2021-01-17,2021-01-17,2019-08-28,9.0,1.0,99.99,749.83,[COCUK],1246.4953073411625
6314,369a8fbc-aa66-11e9-a2fc-000d3a38a36f,Mobile,Desktop,2019-07-04,2021-02-20,2021-02-20,2019-09-02,5.0,3.0,319.96,405.45,"[ERKEK, AKTIFSPOR]",1245.9582291259312
6315,cf2bd79c-e2e5-11e9-ad00-000d3a38a36f,Android App,Android App,2019-09-01,2020-11-26,2020-11-26,2019-10-27,4.0,2.0,99.98,361.95,[ERKEK],833.6288969080708
6316,fdf91974-a1e8-11e9-a2fc-000d3a38a36f,Ios App,Desktop,2019-03-02,2020-10-07,2020-10-07,2019-08-19,4.0,2.0,184.98,863.84,[AKTIFSPOR],979.443867148287
6317,b7f2c5dc-a84b-11ea-aecd-000d3a38a36f,Android App,Offline,2020-06-07,2020-06-27,2020-06-07,2020-06-27,1.0,1.0,329.99,129.99,"[ERKEK, AKTIFSPOR]",407.4987255814456
6318,595af4aa-d67c-11e9-93bc-000d3a38a36f,Mobile,Offline,2019-08-25,2020-10-29,2020-07-11,2020-10-29,1.0,3.0,480.4,179.98,"[COCUK, KADIN, AKTIFSPOR]",589.6640659968839
6319,b1a9f4b2-ae9f-11e9-a2fc-000d3a38a36f,Android App,Android App,2018-11-07,2020-11-10,2020-11-10,2019-10-22,2.0,2.0,139.98,364.98,[ERKEK],528.2887509046359
6320,e7f265f0-2abd-11ea-b3a7-000d3a38a36f,Android App,Android App,2019-02-27,2021-02-12,2021-02-12,2021-02-11,1.0,6.0,762.87,107.98,"[COCUK, KADIN, AKTIFSPOR]",1035.8452106193186
6321,2e480686-9d01-11e9-9897-000d3a38a36f,Android App,Offline,2019-08-07,2021-03-31,2020-04-09,2021-03-31,2.0,7.0,580.65,399.95,"[ERKEK, AKTIFSPOR]",1415.8358969359501
6322,329968c6-a0e2-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2019-02-14,2021-04-05,2021-04-05,2020-02-17,2.0,81.0,3997.55,242.81,[ERKEK],2866.491454953473
6323,60bff4fa-6c79-11ea-9ddf-000d3a38a36f,Desktop,Offline,2020-03-22,2020-06-17,2020-03-22,2020-06-17,1.0,1.0,140.73,111.99,[AKTIFSPOR],396.374087666985
6324,afe806ca-d62f-11e9-93bc-000d3a38a36f,Mobile,Mobile,2019-08-18,2020-10-30,2020-10-30,2019-08-18,1.0,1.0,99.99,269.9,[AKTIFSPOR],352.5564335248838
6325,9dc27c92-aa19-11e9-a2fc-000d3a38a36f,Mobile,Offline,2017-04-05,2020-07-08,2017-04-05,2020-07-08,1.0,2.0,130.48,79.99,[KADIN],269.4555042623516
6326,20d04170-1344-11eb-8ffc-000d3a38a36f,Ios App,Ios App,2020-10-07,2020-10-30,2020-10-30,2020-10-07,1.0,1.0,129.99,89.97,"[AKTIFCOCUK, KADIN]",380.0523755275816
6327,e74d8dda-ad83-11e9-a2fc-000d3a38a36f,Mobile,Offline,2018-06-25,2020-09-08,2018-08-15,2020-09-08,2.0,1.0,140.49,139.98,[ERKEK],344.9928392651292
6328,256f479a-a5c0-11ea-bd63-000d3a38a36f,Mobile,Offline,2020-06-03,2021-04-14,2020-11-27,2021-04-14,1.0,4.0,900.46,239.99,"[ERKEK, AKTIFSPOR]",867.6165984396523
6329,6fe6b34c-b1c1-11e9-89fa-000d3a38a36f,Mobile,Desktop,2019-07-18,2021-02-08,2021-02-08,2019-07-27,3.0,2.0,104.96,400.45,[AKTIFSPOR],790.0866184177024
6330,423aa266-a1d4-11e9-a2fc-000d3a38a36f,Desktop,Offline,2019-02-28,2020-11-26,2020-11-08,2020-11-26,1.0,3.0,167.96,107.99,"[AKTIFCOCUK, KADIN]",582.0485065722414
6331,a1b83a8c-aae9-11e9-a2fc-000d3a38a36f,Mobile,Offline,2019-02-17,2020-07-12,2020-06-01,2020-07-12,2.0,2.0,125.47,264.47,"[COCUK, KADIN, AKTIFSPOR]",549.9582105036125
6332,1ef16e58-fd6d-11e9-a5e8-000d3a38a36f,Mobile,Mobile,2019-11-02,2020-07-24,2020-07-24,2019-11-02,2.0,1.0,130.49,137.97,[COCUK],284.40474487200265
6333,8b1a652a-affd-11e9-9757-000d3a38a36f,Ios App,Mobile,2019-03-01,2021-04-16,2021-04-16,2021-02-05,4.0,2.0,100.87,654.43,[AKTIFCOCUK],913.8912669796629
6334,3a1c5af4-5ec9-11ea-be5b-000d3a38a36f,Android App,Android App,2019-12-22,2021-04-05,2021-04-05,2020-10-17,4.0,2.0,88.97,1443.1,"[COCUK, KADIN, AKTIFSPOR]",932.298299982812
6335,050b9782-9775-11ea-a9c8-000d3a38a36f,Android App,Offline,2020-05-13,2021-02-01,2021-01-18,2021-02-01,2.0,1.0,79.99,455.07,"[COCUK, KADIN]",373.4825292957662
6336,239de912-adb4-11e9-a2fc-000d3a38a36f,Android App,Offline,2019-02-19,2021-04-05,2020-08-20,2021-04-05,3.0,3.0,349.95,388.38,"[AKTIFCOCUK, ERKEK, COCUK]",825.4910383015115
6337,f7e2335e-a7c4-11e9-a2fc-000d3a38a36f,Ios App,Mobile,2015-11-23,2020-08-08,2020-08-08,2020-06-26,54.0,7.0,820.33,7133.14,"[COCUK, KADIN]",2637.84721456813
6338,85cb3e36-a8dd-11e9-a2fc-000d3a38a36f,Android App,Android App,2015-07-27,2020-09-09,2020-09-09,2019-10-25,6.0,1.0,59.99,737.52,[ERKEK],836.5103343795138
6339,e28d244a-ae91-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2019-08-01,2020-11-25,2020-11-25,2020-07-24,1.0,4.0,490.46,175.92,"[AKTIFCOCUK, AKTIFSPOR]",860.9865060226825
6340,faa9ff58-2c45-11ea-b752-000d3a38a36f,Desktop,Desktop,2019-11-07,2021-04-27,2021-04-27,2019-11-07,1.0,1.0,154.99,143.73,[KADIN],328.3146565463233
6341,30402bbe-a731-11e9-a2fc-000d3a38a36f,Desktop,Offline,2014-12-06,2020-09-04,2014-12-06,2020-09-04,1.0,2.0,150.48,52.98,[AKTIFSPOR],400.08210253055637
6342,52bfa94a-b013-11e9-9757-000d3a38a36f,Mobile,Offline,2019-03-19,2021-02-09,2019-03-19,2021-02-09,1.0,3.0,750.96,89.99,"[ERKEK, AKTIFSPOR]",678.8980267955144
6343,d6325148-a7fc-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2015-07-23,2020-10-08,2020-10-08,2020-08-03,2.0,2.0,460.69,344.92,"[AKTIFCOCUK, ERKEK, AKTIFSPOR]",632.1334158206153
6344,091d56e8-250c-11ea-bf27-000d3a38a36f,Mobile,Mobile,2019-09-16,2021-02-13,2021-02-13,2019-11-13,2.0,2.0,268.99,412.86,[AKTIFSPOR],656.9539906634801
6345,703a39be-1c7d-11ea-a490-000d3a38a36f,Android App,Android App,2019-07-27,2020-07-17,2020-07-17,2019-07-27,1.0,1.0,282.97,177.96,[KADIN],218.43078944433287
6346,e6a0fa26-9d6f-11e9-9897-000d3a38a36f,Ios App,Ios App,2019-10-05,2020-06-27,2020-06-27,2019-10-05,2.0,1.0,269.99,247.96,"[AKTIFCOCUK, ERKEK, COCUK]",432.73651902741346
6347,2a2daa14-a594-11ea-bd63-000d3a38a36f,Android App,Android App,2020-06-03,2021-01-11,2021-01-11,2020-06-03,1.0,1.0,70.49,98.99,[KADIN],283.5750110431244
6348,4591c1ca-b1ff-11e9-89fa-000d3a38a36f,Desktop,Desktop,2019-07-23,2020-08-14,2020-08-14,2019-07-23,2.0,1.0,79.99,119.98,[KADIN],400.85806402884185
6349,d98ea1f2-25ba-11ea-b1c8-000d3a38a36f,Android App,Android App,2019-10-16,2020-11-27,2020-11-27,2019-10-16,3.0,1.0,239.99,335.96,"[ERKEK, KADIN, AKTIFSPOR]",709.1415163348687
6350,844bc016-25d3-11eb-a2e5-000d3a38a36f,Ios App,Mobile,2020-11-12,2021-05-06,2021-05-06,2020-11-12,2.0,1.0,160.74,148.48,"[AKTIFCOCUK, ERKEK, COCUK]",535.8836389898879
6351,4ffc60b0-a427-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2019-04-14,2020-06-22,2020-06-22,2020-06-05,1.0,3.0,409.96,103.98,"[KADIN, AKTIFSPOR]",691.5152816307218
6352,4bcf2ba6-7093-11ea-8021-000d3a38a36f,Android App,Android App,2020-05-11,2021-05-16,2021-05-16,2020-07-21,3.0,1.0,39.99,595.95,"[ERKEK, AKTIFSPOR]",753.241078671974
6353,062299c4-9dfa-11e9-9897-000d3a38a36f,Ios App,Ios App,2019-08-08,2020-06-06,2020-06-06,2019-09-13,2.0,1.0,249.99,317.9,[AKTIFSPOR],547.1539210107987
6354,8001523e-5b0b-11ea-be1f-000d3a38a36f,Android App,Offline,2020-02-12,2021-03-13,2020-05-12,2021-03-13,1.0,5.0,537.81,175.99,"[COCUK, KADIN, AKTIFSPOR]",931.2665611789371
6355,158a0ba0-ad8f-11e9-a2fc-000d3a38a36f,Android App,Offline,2017-12-15,2020-11-09,2019-08-19,2020-11-09,8.0,1.0,147.47,923.19,"[COCUK, KADIN]",1118.687239611655
6356,d851bed0-abf5-11e9-a2fc-000d3a38a36f,Mobile,Offline,2018-03-01,2020-07-21,2018-03-01,2020-07-21,1.0,8.0,473.41,197.91,[ERKEK],1158.7287276154289
6357,d402638e-a92f-11e9-a2fc-000d3a38a36f,Mobile,Offline,2016-10-07,2020-09-23,2018-04-17,2020-09-23,2.0,2.0,349.89,192.98,[COCUK],348.52689970792983
